Bug ID,Version Name,Days From Version to FV,LOC touched from Version to FV,(i -FV)/(OV-FV),SZZ0,SZZ25,SZZ50,SZZ75,SZZ100,SZZB,Actual
ISIS-761,archetype-wrj-1.0.3,307,100,5.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-761,core-1.2.0,308,100,6.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-761,core-1.1.0,427,436,7.0,No,No,No,Yes,Yes,No,No
ISIS-761,security-shiro-1.0.0,448,436,8.0,No,No,No,Yes,Yes,No,No
ISIS-761,core-1.0.0,465,436,9.0,No,No,No,Yes,Yes,No,No
ISIS-761,0.2.0-incubating,773,444,10.0,No,No,No,No,No,No,No
ISIS-761,0.1.2-incubating,995,444,11.0,No,No,No,No,No,No,No
ISIS-760,core-1.5.0,0,0,0.0,No,No,No,No,No,No,No
ISIS-760,objectstore-jdo-1.4.1,49,9,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-760,core-1.4.0,52,9,2.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-760,viewer-wicket-1.3.1,176,9,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-760,core-1.3.0,189,9,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-760,archetype-wrj-1.0.3,336,11,5.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-760,core-1.2.0,337,11,6.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-760,core-1.1.0,456,18,7.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-760,security-shiro-1.0.0,477,18,8.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-760,core-1.0.0,494,18,9.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-760,0.2.0-incubating,802,237,10.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-760,0.1.2-incubating,1024,237,11.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-402,core-1.2.0,0,0,0.0,No,No,No,No,No,No,No
ISIS-402,core-1.1.0,98,137,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-402,security-shiro-1.0.0,119,293,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-402,core-1.0.0,136,293,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-402,0.2.0-incubating,444,295,4.0,No,No,No,No,No,No,No
ISIS-402,0.1.2-incubating,666,295,5.0,No,No,No,No,No,No,No
ISIS-401,core-1.3.0,0,0,0.0,No,No,No,No,No,No,No
ISIS-401,archetype-wrj-1.0.3,140,883,0.5,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-401,core-1.2.0,141,883,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-401,core-1.1.0,260,1398,1.5,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-401,security-shiro-1.0.0,281,1400,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-401,core-1.0.0,298,1400,2.5,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-401,0.2.0-incubating,606,1410,3.0,No,No,No,No,No,No,No
ISIS-401,0.1.2-incubating,828,1410,3.5,No,No,No,No,No,No,No
ISIS-643,core-1.7.0,0,0,0.0,No,No,No,No,No,No,No
ISIS-643,core-1.6.0,46,15,0.25,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-643,core-1.5.0,96,140,0.5,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-643,objectstore-jdo-1.4.1,182,140,0.75,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-643,core-1.4.0,185,140,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-643,viewer-wicket-1.3.1,309,140,1.25,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-643,core-1.3.0,322,140,1.5,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-643,archetype-wrj-1.0.3,469,140,1.75,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-643,core-1.2.0,470,140,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-643,core-1.1.0,589,140,2.25,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-643,security-shiro-1.0.0,610,140,2.5,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-643,core-1.0.0,627,140,2.75,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-643,0.2.0-incubating,935,140,3.0,No,No,No,No,No,No,No
ISIS-643,0.1.2-incubating,1157,140,3.25,No,No,No,No,No,No,No
ISIS-885,core-1.7.0,0,0,0.0,No,No,No,No,No,No,No
ISIS-885,core-1.6.0,46,21,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-885,core-1.5.0,96,47,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-885,objectstore-jdo-1.4.1,182,47,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-885,core-1.4.0,185,47,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-885,viewer-wicket-1.3.1,309,47,5.0,No,No,No,Yes,Yes,No,No
ISIS-885,core-1.3.0,322,47,6.0,No,No,No,Yes,Yes,No,No
ISIS-885,archetype-wrj-1.0.3,469,47,7.0,No,No,No,Yes,Yes,No,No
ISIS-885,core-1.2.0,470,47,8.0,No,No,No,Yes,Yes,No,No
ISIS-885,core-1.1.0,589,47,9.0,No,No,No,Yes,Yes,No,No
ISIS-885,security-shiro-1.0.0,610,47,10.0,No,No,No,Yes,Yes,No,No
ISIS-885,core-1.0.0,627,47,11.0,No,No,No,Yes,Yes,No,No
ISIS-885,0.2.0-incubating,935,47,12.0,No,No,No,No,No,No,No
ISIS-885,0.1.2-incubating,1157,47,13.0,No,No,No,No,No,No,No
ISIS-759,core-1.5.0,0,0,0.0,No,No,No,No,No,No,No
ISIS-759,objectstore-jdo-1.4.1,20,92,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-759,core-1.4.0,23,92,2.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-759,viewer-wicket-1.3.1,147,128,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-759,core-1.3.0,160,128,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-759,archetype-wrj-1.0.3,307,437,5.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-759,core-1.2.0,308,437,6.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-759,core-1.1.0,427,437,7.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-759,security-shiro-1.0.0,448,437,8.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-759,core-1.0.0,465,437,9.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-759,0.2.0-incubating,773,437,10.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-759,0.1.2-incubating,995,437,11.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-637,core-1.4.0,0,0,0.0,No,No,No,No,No,No,No
ISIS-637,viewer-wicket-1.3.1,76,27,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-637,core-1.3.0,89,52,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-637,archetype-wrj-1.0.3,236,610,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-637,core-1.2.0,237,610,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-637,core-1.1.0,356,661,5.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-637,security-shiro-1.0.0,377,663,6.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-637,core-1.0.0,394,663,7.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-637,0.2.0-incubating,702,667,8.0,No,No,No,No,No,No,No
ISIS-637,0.1.2-incubating,924,667,9.0,No,No,No,No,No,No,No
ISIS-758,core-1.5.0,0,0,0.0,No,No,No,No,No,No,No
ISIS-758,objectstore-jdo-1.4.1,19,45,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-758,core-1.4.0,22,45,2.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-758,viewer-wicket-1.3.1,146,358,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-758,core-1.3.0,159,358,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-758,archetype-wrj-1.0.3,306,695,5.0,No,No,No,Yes,Yes,No,No
ISIS-758,core-1.2.0,307,695,6.0,No,No,No,Yes,Yes,No,No
ISIS-758,core-1.1.0,426,1394,7.0,No,No,No,Yes,Yes,No,No
ISIS-758,security-shiro-1.0.0,447,1394,8.0,No,No,No,Yes,Yes,No,No
ISIS-758,core-1.0.0,464,1394,9.0,No,No,No,Yes,Yes,No,No
ISIS-758,0.2.0-incubating,772,2087,10.0,No,No,No,No,No,No,No
ISIS-758,0.1.2-incubating,994,2087,11.0,No,No,No,No,No,No,No
ISIS-636,core-1.4.0,0,0,0.0,No,No,No,No,No,No,No
ISIS-636,viewer-wicket-1.3.1,36,2,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-636,core-1.3.0,49,2,2.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-636,archetype-wrj-1.0.3,196,50,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-636,core-1.2.0,197,50,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-636,core-1.1.0,316,63,5.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-636,security-shiro-1.0.0,337,63,6.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-636,core-1.0.0,354,63,7.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-636,0.2.0-incubating,662,63,8.0,No,No,No,No,No,No,No
ISIS-636,0.1.2-incubating,884,63,9.0,No,No,No,No,No,No,No
ISIS-757,core-1.5.0,0,0,0.0,No,No,No,No,No,No,No
ISIS-757,objectstore-jdo-1.4.1,14,11,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-757,core-1.4.0,17,11,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-757,viewer-wicket-1.3.1,141,311,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-757,core-1.3.0,154,311,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-757,archetype-wrj-1.0.3,301,476,5.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-757,core-1.2.0,302,476,6.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-757,core-1.1.0,421,595,7.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-757,security-shiro-1.0.0,442,617,8.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-757,core-1.0.0,459,617,9.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-757,0.2.0-incubating,767,663,10.0,No,No,No,No,No,No,No
ISIS-757,0.1.2-incubating,989,663,11.0,No,No,No,No,No,No,No
ISIS-777,core-1.5.0,0,0,0.0,No,No,No,No,No,No,No
ISIS-777,objectstore-jdo-1.4.1,70,439,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-777,core-1.4.0,73,439,2.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-777,viewer-wicket-1.3.1,197,541,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-777,core-1.3.0,210,541,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-777,archetype-wrj-1.0.3,357,2293,5.0,No,No,Yes,Yes,Yes,No,No
ISIS-777,core-1.2.0,358,2293,6.0,No,No,Yes,Yes,Yes,No,No
ISIS-777,core-1.1.0,477,2317,7.0,No,No,Yes,Yes,Yes,No,No
ISIS-777,security-shiro-1.0.0,498,2317,8.0,No,No,Yes,Yes,Yes,No,No
ISIS-777,core-1.0.0,515,2317,9.0,No,No,Yes,Yes,Yes,No,No
ISIS-777,0.2.0-incubating,823,2317,10.0,No,No,No,No,No,No,No
ISIS-777,0.1.2-incubating,1045,2317,11.0,No,No,No,No,No,No,No
ISIS-533,core-1.3.0,0,0,0.0,No,No,No,No,No,No,No
ISIS-533,archetype-wrj-1.0.3,107,87,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-533,core-1.2.0,108,87,2.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-533,core-1.1.0,227,786,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-533,security-shiro-1.0.0,248,786,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-533,core-1.0.0,265,786,5.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-533,0.2.0-incubating,573,1479,6.0,No,No,No,No,No,No,No
ISIS-533,0.1.2-incubating,795,1479,7.0,No,No,No,No,No,No,No
ISIS-408,core-1.2.0,0,0,0.0,No,No,No,No,No,No,No
ISIS-408,core-1.1.0,108,727,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-408,security-shiro-1.0.0,129,727,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-408,core-1.0.0,146,727,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-408,0.2.0-incubating,454,1420,4.0,No,No,No,No,No,No,No
ISIS-408,0.1.2-incubating,676,1420,5.0,No,No,No,No,No,No,No
ISIS-769,core-1.5.0,0,0,0.0,No,No,No,No,No,No,No
ISIS-769,objectstore-jdo-1.4.1,58,2122,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-769,core-1.4.0,61,2122,2.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-769,viewer-wicket-1.3.1,185,3142,3.0,No,Yes,Yes,Yes,Yes,No,No
ISIS-769,core-1.3.0,198,3142,4.0,No,Yes,Yes,Yes,Yes,No,No
ISIS-769,archetype-wrj-1.0.3,345,4442,5.0,No,No,Yes,Yes,Yes,No,No
ISIS-769,core-1.2.0,346,4442,6.0,No,No,Yes,Yes,Yes,No,No
ISIS-769,core-1.1.0,465,5130,7.0,No,No,Yes,Yes,Yes,No,No
ISIS-769,security-shiro-1.0.0,486,5130,8.0,No,No,Yes,Yes,Yes,No,No
ISIS-769,core-1.0.0,503,5130,9.0,No,No,Yes,Yes,Yes,No,No
ISIS-769,0.2.0-incubating,811,7061,10.0,No,No,No,No,No,No,No
ISIS-769,0.1.2-incubating,1033,7061,11.0,No,No,No,No,No,No,No
ISIS-526,core-1.3.0,0,0,0.0,No,No,No,No,No,No,No
ISIS-526,archetype-wrj-1.0.3,141,68,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-526,core-1.2.0,142,68,2.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-526,core-1.1.0,261,534,3.0,No,No,No,Yes,Yes,No,No
ISIS-526,security-shiro-1.0.0,282,534,4.0,No,No,No,Yes,Yes,No,No
ISIS-526,core-1.0.0,299,534,5.0,No,No,No,Yes,Yes,No,No
ISIS-526,0.2.0-incubating,607,534,6.0,No,No,No,No,No,No,No
ISIS-526,0.1.2-incubating,829,534,7.0,No,No,No,No,No,No,No
ISIS-83,1.10.0,0,0,0.0,No,No,No,No,No,No,No
ISIS-83,tidy-up,55,13,0.05555555555555555,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-83,1.9.0,64,13,0.1111111111111111,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-83,Website and Docs,217,68,0.16666666666666666,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-83,core-1.8.0,253,231,0.2222222222222222,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-83,core-1.7.0,382,567,0.2777777777777778,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-83,core-1.6.0,464,567,0.3333333333333333,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-83,core-1.5.0,514,571,0.3888888888888889,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-83,objectstore-jdo-1.4.1,600,574,0.4444444444444444,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-83,core-1.4.0,603,574,0.5,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-83,viewer-wicket-1.3.1,727,574,0.5555555555555556,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-83,core-1.3.0,740,574,0.6111111111111112,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-83,archetype-wrj-1.0.3,887,641,0.6666666666666666,No,No,No,No,No,No,Yes
ISIS-83,core-1.2.0,888,641,0.7222222222222222,No,No,No,No,No,No,Yes
ISIS-83,core-1.1.0,1007,641,0.7777777777777778,No,No,No,No,No,No,Yes
ISIS-83,security-shiro-1.0.0,1028,641,0.8333333333333334,No,No,No,No,No,No,Yes
ISIS-83,core-1.0.0,1045,641,0.8888888888888888,No,No,No,No,No,No,Yes
ISIS-83,0.2.0-incubating,1353,641,0.9444444444444444,No,No,No,No,No,No,Yes
ISIS-83,0.1.2-incubating,1575,641,1.0,No,No,No,No,No,No,Yes
ISIS-301,core-1.1.0,0,0,0.0,No,No,No,No,No,No,No
ISIS-301,security-shiro-1.0.0,4,27,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-301,core-1.0.0,21,27,2.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-301,0.2.0-incubating,329,75,3.0,No,No,No,No,No,No,No
ISIS-301,0.1.2-incubating,551,75,4.0,No,No,No,No,No,No,No
ISIS-300,core-1.1.0,0,0,0.0,No,No,No,No,No,No,No
ISIS-300,security-shiro-1.0.0,15,3,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-300,core-1.0.0,32,3,2.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-300,0.2.0-incubating,340,7,3.0,No,No,No,No,No,No,No
ISIS-300,0.1.2-incubating,562,7,4.0,No,No,No,No,No,No,No
ISIS-545,core-1.3.0,0,0,0.0,No,No,No,No,No,No,No
ISIS-545,archetype-wrj-1.0.3,129,10,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-545,core-1.2.0,130,10,2.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-545,core-1.1.0,249,34,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-545,security-shiro-1.0.0,270,34,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-545,core-1.0.0,287,34,5.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-545,0.2.0-incubating,595,246,6.0,No,No,No,No,No,No,No
ISIS-545,0.1.2-incubating,817,246,7.0,No,No,No,No,No,No,No
ISIS-302,core-1.1.0,0,0,0.0,No,No,No,No,No,No,No
ISIS-302,security-shiro-1.0.0,4,17,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-302,core-1.0.0,21,17,2.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-302,0.2.0-incubating,329,359,3.0,No,No,No,No,No,No,No
ISIS-302,0.1.2-incubating,551,359,4.0,No,No,No,No,No,No,No
ISIS-18,not released,0,0,0.0,No,No,No,No,No,No,No
ISIS-18,2.0.0-M2,0,286,0.02702702702702703,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-18,1.17.0,16,298,0.05405405405405406,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-18,2.0.0-M1,175,307,0.08108108108108109,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-18,1.16.2,323,316,0.10810810810810811,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-18,1.16.1,334,318,0.13513513513513514,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-18,1.16.0,379,341,0.16216216216216217,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-18,1.15.1,484,352,0.1891891891891892,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-18,1.15.0,526,411,0.21621621621621623,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-18,1.14.0,702,739,0.24324324324324326,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-18,1.13.2.1,749,739,0.2702702702702703,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-18,1.13.2,769,739,0.2972972972972973,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-18,1.13.1,814,739,0.32432432432432434,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-18,1.13.0,925,739,0.35135135135135137,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-18,1.12.2,960,739,0.3783783783783784,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-18,1.12.1,1015,739,0.40540540540540543,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-18,1.12.0,1029,739,0.43243243243243246,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-18,1.11.1,1101,739,0.4594594594594595,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-18,1.11.0,1116,739,0.4864864864864865,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-18,1.10.0,1169,739,0.5135135135135135,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-18,tidy-up,1230,739,0.5405405405405406,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-18,1.9.0,1239,739,0.5675675675675675,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-18,Website and Docs,1392,741,0.5945945945945946,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-18,core-1.8.0,1428,741,0.6216216216216216,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-18,core-1.7.0,1557,741,0.6486486486486487,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-18,core-1.6.0,1639,741,0.6756756756756757,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-18,core-1.5.0,1689,741,0.7027027027027027,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-18,objectstore-jdo-1.4.1,1775,741,0.7297297297297297,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-18,core-1.4.0,1778,741,0.7567567567567568,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-18,viewer-wicket-1.3.1,1902,741,0.7837837837837838,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-18,core-1.3.0,1915,741,0.8108108108108109,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-18,archetype-wrj-1.0.3,2062,741,0.8378378378378378,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-18,core-1.2.0,2063,741,0.8648648648648649,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-18,core-1.1.0,2182,741,0.8918918918918919,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-18,security-shiro-1.0.0,2203,741,0.918918918918919,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-18,core-1.0.0,2220,741,0.9459459459459459,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-18,0.2.0-incubating,2528,741,0.972972972972973,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-18,0.1.2-incubating,2750,741,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-16,1.16.0,0,0,0.0,No,No,No,No,No,No,No
ISIS-16,1.15.1,11,8,0.03225806451612903,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-16,1.15.0,53,24,0.06451612903225806,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-16,1.14.0,229,89,0.0967741935483871,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-16,1.13.2.1,276,89,0.12903225806451613,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-16,1.13.2,296,89,0.16129032258064516,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-16,1.13.1,341,89,0.1935483870967742,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-16,1.13.0,452,89,0.22580645161290322,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-16,1.12.2,487,118,0.25806451612903225,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-16,1.12.1,542,118,0.2903225806451613,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-16,1.12.0,556,118,0.3225806451612903,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-16,1.11.1,628,673,0.3548387096774194,No,No,No,No,No,No,Yes
ISIS-16,1.11.0,643,673,0.3870967741935484,No,No,No,No,No,No,Yes
ISIS-16,1.10.0,696,673,0.41935483870967744,No,No,No,No,No,No,Yes
ISIS-16,tidy-up,757,673,0.45161290322580644,No,No,No,No,No,No,Yes
ISIS-16,1.9.0,766,673,0.4838709677419355,No,No,No,No,No,No,Yes
ISIS-16,Website and Docs,919,673,0.5161290322580645,No,No,No,No,No,No,Yes
ISIS-16,core-1.8.0,955,673,0.5483870967741935,No,No,No,No,No,No,Yes
ISIS-16,core-1.7.0,1084,673,0.5806451612903226,No,No,No,No,No,No,Yes
ISIS-16,core-1.6.0,1166,673,0.6129032258064516,No,No,No,No,No,No,Yes
ISIS-16,core-1.5.0,1216,673,0.6451612903225806,No,No,No,No,No,No,Yes
ISIS-16,objectstore-jdo-1.4.1,1302,673,0.6774193548387096,No,No,No,No,No,No,Yes
ISIS-16,core-1.4.0,1305,673,0.7096774193548387,No,No,No,No,No,No,Yes
ISIS-16,viewer-wicket-1.3.1,1429,673,0.7419354838709677,No,No,No,No,No,No,Yes
ISIS-16,core-1.3.0,1442,673,0.7741935483870968,No,No,No,No,No,No,Yes
ISIS-16,archetype-wrj-1.0.3,1589,673,0.8064516129032258,No,No,No,No,No,No,Yes
ISIS-16,core-1.2.0,1590,673,0.8387096774193549,No,No,No,No,No,No,Yes
ISIS-16,core-1.1.0,1709,673,0.8709677419354839,No,No,No,No,No,No,Yes
ISIS-16,security-shiro-1.0.0,1730,673,0.9032258064516129,No,No,No,No,No,No,Yes
ISIS-16,core-1.0.0,1747,673,0.9354838709677419,No,No,No,No,No,No,Yes
ISIS-16,0.2.0-incubating,2055,673,0.967741935483871,No,No,No,No,No,No,Yes
ISIS-16,0.1.2-incubating,2277,673,1.0,No,No,No,No,No,No,Yes
ISIS-811,core-1.6.0,0,0,0.0,No,No,No,No,No,No,No
ISIS-811,core-1.5.0,10,18,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-811,objectstore-jdo-1.4.1,96,1034,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-811,core-1.4.0,99,1034,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-811,viewer-wicket-1.3.1,223,3160,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-811,core-1.3.0,236,3160,5.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-811,archetype-wrj-1.0.3,383,4596,6.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-811,core-1.2.0,384,4596,7.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-811,core-1.1.0,503,5058,8.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-811,security-shiro-1.0.0,524,5264,9.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-811,core-1.0.0,541,5272,10.0,Yes,Yes,Yes,Yes,Yes,Yes,No
